City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
494,madang,-5.2246,145.7966,29.65,71,41,3.59,PG,1686632022
495,huainan,32.6264,116.9969,32.79,27,81,3.4,CN,1686632023
496,rakops,-21.0167,24.3333,9.81,59,3,4.07,BW,1686632023
497,kralendijk,12.15,-68.2667,27.99,83,40,7.2,BQ,1686632023
498,broken hill,-31.95,141.4333,15.41,43,1,9.97,AU,1686632023
499,malabar,-33.9667,151.25,21.69,54,20,6.17,AU,1686632023
500,luanda,-8.8368,13.2343,22.0,88,75,1.03,AO,1686631968
501,la mira,18.035,-102.3266,25.97,82,3,1.8,MX,1686632023
502,lompoc,34.6391,-120.4579,16.55,83,100,2.24,US,1686632023
503,preston,53.7667,-2.7167,17.99,82,78,3.13,GB,1686632024
504,kaa-khem,51.6833,94.7333,22.06,31,20,2.2,RU,1686632024
505,koryazhma,61.3143,47.1691,19.58,46,77,4.03,RU,1686632024
506,juneau,58.3019,-134.4197,11.0,82,75,5.66,US,1686631881
507,zapadnaya dvina,56.259,32.0745,13.98,54,5,3.1,RU,1686632024
508,saint-louis,16.3333,-15.0,30.8,42,100,5.47,SN,1686632024
509,barah,13.7,30.3667,31.09,44,22,5.05,SD,1686632024
510,duong dong,10.2167,103.9667,31.0,79,40,2.06,VN,1686632024
511,solnechnyy,50.7214,136.6319,22.6,37,13,3.04,RU,1686632024
512,tvoroyri,61.5556,-6.8111,9.93,64,84,2.34,FO,1686632025
513,agadir,30.4202,-9.5982,18.25,80,0,1.09,MA,1686632025
514,urangan,-25.3,152.9,21.18,64,0,1.72,AU,1686632025
515,jalqani,12.4486,34.2186,28.14,60,100,7.0,SD,1686632025
516,shakawe,-18.3667,21.85,7.61,34,1,2.31,BW,1686632025
517,pokhara,28.2333,83.9833,30.33,53,39,1.8,NP,1686632025
518,baiao,-2.7906,-49.6717,22.68,99,77,1.06,BR,1686632025
519,qulsary,46.9531,54.0198,34.3,10,24,5.89,KZ,1686632025
520,lagoa,39.05,-27.9833,18.62,90,2,6.25,PT,1686632025
521,markovo,57.3206,107.0881,16.96,32,100,2.7,RU,1686632025
522,meadow lake,34.8014,-106.5436,21.5,15,2,0.94,US,1686632026
523,puerto ayacucho,5.6639,-67.6236,24.02,94,98,1.05,VE,1686632026
524,nuuk,64.1835,-51.7216,0.34,100,100,0.51,GL,1686631998
525,kavaratti,10.5669,72.642,29.52,76,97,9.7,IN,1686632026
526,riohacha,11.5444,-72.9072,27.54,78,99,5.5,CO,1686632026
527,yazman,29.1212,71.7446,39.23,30,1,9.32,PK,1686632026
528,araucaria,-25.5931,-49.4103,10.24,98,100,3.29,BR,1686632026
529,santa lucia,27.9117,-15.5407,17.62,64,20,4.63,ES,1686632027
530,bhamo,24.2667,97.2333,29.24,76,92,1.98,MM,1686632027
531,harrison,30.4091,-89.0436,24.04,93,0,0.0,US,1686632027
532,mhango,-3.2833,32.85,18.92,57,43,1.25,TZ,1686632027
533,tulun,54.5611,100.5792,10.93,89,100,3.11,RU,1686632027
534,olyokminsk,60.3736,120.4264,15.59,28,42,4.2,RU,1686632027
535,abbeville,50.1,1.8333,10.98,82,24,1.17,FR,1686632027
536,whangarei,-35.7317,174.3239,11.81,83,0,2.15,NZ,1686632028
537,veglie,40.3351,17.9652,19.75,94,40,1.54,IT,1686632028
538,murzuq,25.9155,13.9184,25.72,35,0,4.24,LY,1686631988
539,caglayancerit,37.7496,37.2962,17.11,59,0,0.59,TR,1686632028
540,malmesbury,-33.4608,18.7271,12.64,92,100,6.04,ZA,1686632028
541,itaituba,-4.2761,-55.9836,23.53,92,48,0.81,BR,1686632028
542,shache,38.4167,77.2406,33.48,12,100,4.36,CN,1686632028
543,keelung,25.1283,121.7419,31.94,76,99,3.55,TW,1686631965
544,igarka,67.4667,86.5833,7.88,77,76,6.32,RU,1686632028
545,susangerd,31.5608,48.1831,40.05,11,0,4.29,IR,1686632029
546,veshkayma,54.05,47.1333,12.7,55,98,8.19,RU,1686632029
547,haflong,25.1833,93.0333,28.32,80,53,1.78,IN,1686632029
548,metlili chaamba,32.2667,3.6333,23.52,50,1,10.29,DZ,1686631808
